[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c1 0x000000c1 5   8            utf8    ^ٕ)^ؕ blocks=Basic Latin,Arabic
2    0x000000e5 0x000000e5 6   8            utf8    ^ؕRich blocks=Basic Latin,Arabic
3    0x000001f0 0x000001f0 5   6            ascii   .text
4    0x00000217 0x00000217 7   8            ascii   `.rdata
5    0x0000023f 0x0000023f 6   7            ascii   @.data
6    0x00000268 0x00000268 5   6            ascii   .rsrc
7    0x0000028f 0x0000028f 7   8            ascii   @.reloc
1347 0x0001b95c 0x0041d15c 12  13   .rdata  ascii   IsBadReadPtr
1348 0x0001b96c 0x0041d16c 11  12   .rdata  ascii   HeapDestroy
1349 0x0001b97a 0x0041d17a 10  11   .rdata  ascii   HeapCreate
1350 0x0001b988 0x0041d188 19  20   .rdata  ascii   InterlockedExchange
1351 0x0001b99e 0x0041d19e 18  19   .rdata  ascii   OutputDebugStringA
1352 0x0001b9b4 0x0041d1b4 9   10   .rdata  ascii   RtlUnwind
1353 0x0001b9c0 0x0041d1c0 26  27   .rdata  ascii   InterlockedCompareExchange
1354 0x0001b9de 0x0041d1de 15  16   .rdata  ascii   GetStartupInfoA
1355 0x0001b9f0 0x0041d1f0 16  17   .rdata  ascii   TerminateProcess
1356 0x0001ba04 0x0041d204 24  25   .rdata  ascii   UnhandledExceptionFilter
1357 0x0001ba20 0x0041d220 23  24   .rdata  ascii   QueryPerformanceCounter
1358 0x0001ba3a 0x0041d23a 37  38   .rdata  ascii   InitializeCriticalSectionAndSpinCount
1359 0x0001ba62 0x0041d262 10  11   .rdata  ascii   LocalAlloc
1360 0x0001ba70 0x0041d270 14  15   .rdata  ascii   RaiseException
1361 0x0001ba82 0x0041d282 4   5    .rdata  ascii   atoi
1362 0x0001bc43 0x0041e043 4   5    .data   ascii   Gv}\n
1363 0x0001bc49 0x0041e049 5   7    .data   utf8    1֖ecV blocks=Basic Latin,Hebrew
1364 0x0001bcca 0x0041e0ca 4   7    .data   utf8    _ЭԌt blocks=Basic Latin,Cyrillic,Cyrillic Supplement
1365 0x0001bce4 0x0041e0e4 4   5    .data   ascii   5.E%
1366 0x0001bcfc 0x0041e0fc 4   5    .data   ascii   `3\b3
1367 0x0001bd1e 0x0041e11e 7   8    .data   ascii   )cP_%LO
1368 0x0001bd7c 0x0041e17c 4   5    .data   ascii   \b\b(\a
1369 0x0001bdc5 0x0041e1c5 5   7    .data   utf8    S4ߵA\ blocks=Basic Latin,NKo
1370 0x0001bdfe 0x0041e1fe 4   8    .data   utf8    ~㭧ؙV blocks=Basic Latin,CJK Unified Ideographs Extension A,Arabic
1371 0x0001be14 0x0041e214 4   5    .data   ascii   d?PY
1372 0x0001be82 0x0041e282 4   5    .data   ascii   KbT@
1373 0x0001be90 0x0041e290 5   6    .data   ascii   Rcl.a
1374 0x0001bebe 0x0041e2be 7   8    .data   ascii   b4ffemj
1375 0x0001bed8 0x0041e2d8 5   8    .data   utf8    ೧:c;< blocks=Kannada,Basic Latin
1376 0x0001bf29 0x0041e329 5   8    .data   utf8    _'y:僯 blocks=Basic Latin,CJK Unified Ideographs
1377 0x0001bf41 0x0041e341 7   9    .data   utf8    jSӵE1QF blocks=Basic Latin,Cyrillic
1378 0x0001bf59 0x0041e359 4   5    .data   ascii   \vJ+H
1379 0x0001bf6a 0x0041e36a 4   5    .data   ascii   6lxL
1380 0x0001bf71 0x0041e371 5   6    .data   ascii   Z\r^R<
1381 0x0001bf8d 0x0041e38d 6   7    .data   ascii   4tC$V_
1382 0x0001bff5 0x0041e3f5 4   6    .data   utf8    nqrַ blocks=Basic Latin,Hebrew
1383 0x0001c042 0x0041e442 4   5    .data   ascii   yIpS
1384 0x0001c05e 0x0041e45e 6   7    .data   ascii   &\eBtU{
1385 0x0001c084 0x0041e484 7   8    .data   ascii   wjygCXx
1386 0x0001c094 0x0041e494 4   5    .data   ascii   >0_\b
1387 0x0001c0c4 0x0041e4c4 4   5    .data   ascii   $KMt
1388 0x0001c0d7 0x0041e4d7 5   6    .data   ascii   P\b*\tv
1389 0x0001c11b 0x0041e51b 4   5    .data   ascii   #RLc
1390 0x0001c16e 0x0041e56e 7   9    .data   utf8    M2QjLcղ blocks=Basic Latin,Armenian
1391 0x0001c184 0x0041e584 4   5    .data   ascii   {\r>z
1392 0x0001c1b0 0x0041e5b0 4   5    .data   ascii   CWc6
1393 0x0001c1d2 0x0041e5d2 5   6    .data   ascii   `=[w~
1394 0x0001c1da 0x0041e5da 5   6    .data   ascii   eb.ak
1395 0x0001c237 0x0041e637 4   6    .data   utf8    h2Ξ$ blocks=Basic Latin,Greek and Coptic
1396 0x0001c23d 0x0041e63d 4   5    .data   ascii   C|8O
1397 0x0001c25b 0x0041e65b 6   7    .data   ascii   so ^H&
1398 0x0001c274 0x0041e674 5   6    .data   ascii   hvBq-
1399 0x0001c294 0x0041e694 6   7    .data   ascii   C??4gv
1400 0x0001c2a3 0x0041e6a3 4   6    .data   utf8    ʡB\bD blocks=IPA Extensions,Basic Latin
1401 0x0001c2fd 0x0041e6fd 4   6    .data   utf8    ԕi\fw blocks=Cyrillic Supplement,Basic Latin
1402 0x0001c32b 0x0041e72b 4   5    .data   ascii   #j$!
1403 0x0001c38d 0x0041e78d 4   6    .data   utf8    /L@̞ blocks=Basic Latin,Combining Diacritical Marks
1404 0x0001c3bb 0x0041e7bb 6   8    .data   utf8    Jvfuβ= blocks=Basic Latin,Greek and Coptic
1405 0x0001c3ee 0x0041e7ee 6   7    .data   ascii   u?87l]
1406 0x0001c3f9 0x0041e7f9 4   5    .data   ascii   YA\tf
1407 0x0001c405 0x0041e805 4   8    .data   utf8     ƽ˄Ȅ blocks=Basic Latin,Latin Extended-B,Spacing Modifier Letters
1408 0x0001c454 0x0041e854 4   5    .data   ascii   }{q1
1409 0x0001c51e 0x0041e91e 6   7    .data   ascii   p^\v$y1
1410 0x0001c529 0x0041e929 6   8    .data   utf8     \f{0[ڙ blocks=Basic Latin,Arabic
1411 0x0001c5f5 0x0041e9f5 9   10   .data   ascii   '%4mjQmaC
1412 0x0001c63c 0x0041ea3c 4   5    .data   ascii   >jED
1413 0x0001c682 0x0041ea82 8   9    .data   ascii   e7Q'ym>/
1414 0x0001c6b3 0x0041eab3 6   7    .data   ascii   uF8Xhh
1415 0x0001c768 0x0041eb68 4   5    .data   ascii   Rktw
1416 0x0001c76f 0x0041eb6f 5   6    .data   ascii   dv;*L
1417 0x0001c7a4 0x0041eba4 4   5    .data   ascii   \rho7
1418 0x0001c7be 0x0041ebbe 4   5    .data   ascii   Qw]\v
1419 0x0001c7cf 0x0041ebcf 9   10   .data   ascii   v`4n*[B\ao
1420 0x0001c7f5 0x0041ebf5 4   5    .data   ascii   \SAB
1421 0x0001c861 0x0041ec61 5   6    .data   ascii   A!deO
1422 0x0001c884 0x0041ec84 4   5    .data   ascii   Uf+C
1423 0x0001c890 0x0041ec90 64  65   .data   ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/
1424 0x0001c948 0x0041ed48 4   20   .data   utf32le 5\v@Ͽ blocks=Basic Latin,Greek and Coptic
1425 0x0001ca32 0x0041ee32 4   5    .data   ascii   kU'9
1426 0x0001ca82 0x0041ee82 8   11   .data   utf8    HMXB䧓9;5 blocks=Basic Latin,CJK Unified Ideographs Extension A
1427 0x0001cabc 0x0041eebc 5   8    .data   utf8    ]݀nLɛ blocks=Basic Latin,Syriac,IPA Extensions
1428 0x0001cadb 0x0041eedb 9   12   .data   utf8    ?q=\nףp=\nף blocks=Basic Latin,Hebrew
1429 0x0001cae7 0x0041eee7 4   5    .data   ascii   ?Zd;
1430 0x0001cb2f 0x0041ef2f 4   5    .data   ascii   ?/L[
1431 0x0001cb3e 0x0041ef3e 4   5    .data   ascii   S;uD
1432 0x0001cb51 0x0041ef51 4   6    .data   utf8    ϔ?$# blocks=Greek and Coptic,Basic Latin
1433 0x0001cb57 0x0041ef57 4   7    .data   utf8    ⼺;1a blocks=Kangxi Radicals,Basic Latin
1434 0x0001cb5e 0x0041ef5e 5   6    .data   ascii   z?aUY
1435 0x0001cb76 0x0041ef76 4   5    .data   ascii   D?$?
1436 0x0001cb8e 0x0041ef8e 4   5    .data   ascii   U>c{
1437 0x0001cba0 0x0041efa0 8   10   .data   utf8    zc%C1,<!
1438 0x0001cbb3 0x0041efb3 5   7    .data   utf8    ;܈X\b\e blocks=Basic Latin,Syriac
1439 0x0001cbbf 0x0041efbf 5   7    .data   utf8    ;ƄEB\a blocks=Basic Latin,Latin Extended-B
1440 0x0001cbca 0x0041efca 4   5    .data   ascii   .:3q
1441 0x0001cbf3 0x0041eff3 5   6    .data   ascii   -64OS
1442 0x0001cc14 0x0041f014 4   5    .data   ascii   NKeb
1443 0x0001cc67 0x0041f067 5   7    .data   utf8    ̋F\fSU blocks=Combining Diacritical Marks,Basic Latin
1444 0x0001cc6e 0x0041f06e 4   5    .data   ascii   n$U3
1445 0x0001cc75 0x0041f075 5   7    .data   utf8    3\rN<9
1446 0x0001ccc7 0x0041f0c7 5   7    .data   utf8    ̋F\fSU blocks=Combining Diacritical Marks,Basic Latin
1447 0x0001ccce 0x0041f0ce 4   5    .data   ascii   n$U3
1448 0x0001ccd5 0x0041f0d5 4   6    .data   utf8    3\rN<
1449 0x0001ccdb 0x0041f0db 4   5    .data   ascii   T$\f9
1450 0x0001cd14 0x0041f114 4   6    .data   utf8    W\b3҉ blocks=Basic Latin,Cyrillic
1451 0x0001cd3a 0x0041f13a 5   6    .data   ascii   \fSVW3
1452 0x0001cd8b 0x0041f18b 4   5    .data   ascii   SUVj
1453 0x0001cdaf 0x0041f1af 4   5    .data   ascii   L$\fQ
1454 0x0001cdd6 0x0041f1d6 4   5    .data   ascii   T$,P
1455 0x0001cddb 0x0041f1db 4   5    .data   ascii   F\bQR
1456 0x0001cde5 0x0041f1e5 5   6    .data   ascii   u\t^][
1457 0x0001cdf9 0x0041f1f9 4   5    .data   ascii   D$\fW
1458 0x0001ce1c 0x0041f21c 4   6    .data   utf8    ыD$4 blocks=Cyrillic,Basic Latin
1459 0x0001ce47 0x0041f247 4   5    .data   ascii   D$\fP
1460 0x0001ce57 0x0041f257 4   5    .data   ascii   ;F\bu
1461 0x0001cec9 0x0041f2c9 4   5    .data   ascii   }\f"u
1462 0x0001d2ea 0x004240ea 11  24   .rsrc   utf16le \nSmart Card
1463 0x0001d302 0x00424102 17  36   .rsrc   utf16le Smart Card Helper
1464 0x0001d326 0x00424126 20  42   .rsrc   utf16le Smart Card Insertion
1465 0x0001d350 0x00424150 18  37   .rsrc   utf16le Smart Card Removal
1466 0x0001d376 0x00424176 221 443  .rsrc   utf16le Manages access to smart cards read by this computer. If this service is stopped, this computer will be unable to read smart cards. If this service is disabled, any services that explicitly depend on it will fail to start.
1467 0x0001d532 0x00424332 251 504  .rsrc   utf16le Enables support for legacy non-plug and play smart-card readers used by this computer. If this service is stopped, this computer will not support legacy reader. If this service is disabled, any services that explicitly depend on it will fail to start.
1468 0x0001d804 0x00424604 4   10   .rsrc   utf16le %1\r\n
1469 0x0001d814 0x00424614 51  104  .rsrc   utf16le Comm Responder could not set the Current key:  %1\r\n
1470 0x0001d880 0x00424680 54  110  .rsrc   utf16le Comm Responder could not create the Current key:  %1\r\n
1471 0x0001d8f4 0x004246f4 53  108  .rsrc   utf16le Comm Responder could not access the Calais key:  %1\r\n
1472 0x0001d964 0x00424764 50  102  .rsrc   utf16le Comm Responder could not create access pipe:  %1\r\n
1473 0x0001d9d0 0x004247d0 55  112  .rsrc   utf16le Comm Responder could not receive connect request:  %1\r\n
1474 0x0001da44 0x00424844 63  128  .rsrc   utf16le Comm Responder could not create the connect request pipe:  %1\r\n
1475 0x0001dac8 0x004248c8 55  112  .rsrc   utf16le Comm Responder could not create communications object\r\n
1476 0x0001db3c 0x0042493c 46  94   .rsrc   utf16le Failed to initialize Server Application:  %1\r\n
1477 0x0001dba0 0x004249a0 41  84   .rsrc   utf16le Failed to initialize Server Application\r\n
1478 0x0001dbf8 0x004249f8 58  118  .rsrc   utf16le Server Control has no memory for reader reference object\r\n
1479 0x0001dc74 0x00424a74 52  106  .rsrc   utf16le Server Control failed to create shutdown event: %1\r\n
1480 0x0001dce4 0x00424ae4 38  78   .rsrc   utf16le Reader object has duplicate name: %1\r\n
1481 0x0001dd38 0x00424b38 45  92   .rsrc   utf16le Failed to create global reader change event\r\n
1482 0x0001dd98 0x00424b98 60  122  .rsrc   utf16le Dispatch Service failed to create communications responder\r\n
1483 0x0001de18 0x00424c18 54  110  .rsrc   utf16le Dispatch Service failed to start monitor thread:  %1\r\n
1484 0x0001de8c 0x00424c8c 50  102  .rsrc   utf16le Comm Responder failed to get incoming connection\r\n
1485 0x0001def8 0x00424cf8 53  108  .rsrc   utf16le Service Monitor failed to start service thread:  %1\r\n
1486 0x0001df68 0x00424d68 47  96   .rsrc   utf16le Command Dispatch sees reader in invalid state\r\n
1487 0x0001dfcc 0x00424dcc 47  96   .rsrc   utf16le Command Dispatch sees reader in invalid state\r\n
1488 0x0001e030 0x00424e30 67  136  .rsrc   utf16le Command Dispatch can't obtain memory for a service thread control\r\n
1489 0x0001e0bc 0x00424ebc 73  148  .rsrc   utf16le Device driver for smart card reader '%1' returned improperly formed PCI\r\n
1490 0x0001e154 0x00424f54 73  148  .rsrc   utf16le Device driver for smart card reader '%1' returned improperly formed PCI\r\n
1491 0x0001e1ec 0x00424fec 57  116  .rsrc   utf16le Reader shutdown exception from eject smart card command\r\n
1492 0x0001e264 0x00425064 59  120  .rsrc   utf16le Reader disconnect encountered invalid availability status\r\n
1493 0x0001e2e0 0x004250e0 59  120  .rsrc   utf16le Reader disconnect encountered invalid availability status\r\n
1494 0x0001e35c 0x0042515c 38  78   .rsrc   utf16le Reader object cannot Identify Device\r\n
1495 0x0001e3b0 0x004251b0 56  114  .rsrc   utf16le Reader connect encountered invalid availability status\r\n
1496 0x0001e428 0x00425228 59  120  .rsrc   utf16le Reader disconnect encountered invalid availability status\r\n
1497 0x0001e4a4 0x004252a4 53  108  .rsrc   utf16le Reader free encountered invalid availability status\r\n
1498 0x0001e514 0x00425314 57  116  .rsrc   utf16le No memory available for Service Status Critical Section\r\n
1499 0x0001e58c 0x0042538c 46  94   .rsrc   utf16le Failed to register NonPnP service status: %1\r\n
1500 0x0001e5f0 0x004253f0 57  116  .rsrc   utf16le Resource Manager cannot create shutdown event flag:  %1\r\n
1501 0x0001e668 0x00425468 58  118  .rsrc   utf16le Failed to start Smart Card Resource Manager Service:  %1\r\n
1502 0x0001e6e4 0x004254e4 61  124  .rsrc   utf16le Smart Card Resource Manager failed to register service:  %1\r\n
1503 0x0001e764 0x00425564 57  116  .rsrc   utf16le No memory available for Service Status Critical Section\r\n
1504 0x0001e7dc 0x004255dc 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1505 0x0001e87c 0x0042567c 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1506 0x0001e91c 0x0042571c 68  138  .rsrc   utf16le Smart Card Resource Manager received NULL handle from PnP event %1\r\n
1507 0x0001e9ac 0x004257ac 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1508 0x0001ea4c 0x0042584c 68  138  .rsrc   utf16le Smart Card Resource Manager received NULL handle from PnP event %1\r\n
1509 0x0001eadc 0x004258dc 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1510 0x0001eb7c 0x0042597c 57  116  .rsrc   utf16le Smart Card Resource Manager failed to add reader %2: %1\r\n
1511 0x0001ebf4 0x004259f4 58  118  .rsrc   utf16le Smart Card Resource Manager failed to declare state:  %1\r\n
1512 0x0001ec70 0x00425a70 61  124  .rsrc   utf16le Smart Card Resource Manager Failed to declare shutdown:  %1\r\n
1513 0x0001ecf0 0x00425af0 87  176  .rsrc   utf16le Smart Card Resource Manager received unexpected exception attempting to add reader %1\r\n
1514 0x0001eda4 0x00425ba4 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1515 0x0001ee44 0x00425c44 68  138  .rsrc   utf16le Smart Card Resource Manager received NULL handle from PnP event %1\r\n
1516 0x0001eed4 0x00425cd4 76  154  .rsrc   utf16le Smart Card Resource Manager received unrecognized handle from PnP event %1\r\n
1517 0x0001ef74 0x00425d74 68  138  .rsrc   utf16le Smart Card Resource Manager received NULL handle from PnP event %1\r\n
1518 0x0001f004 0x00425e04 77  156  .rsrc   utf16le Smart Card Resource Manager received unexpected exception from PnP event %1\r\n
1519 0x0001f0a4 0x00425ea4 68  138  .rsrc   utf16le Smart Card Resource Manager received NULL handle from PnP event %1\r\n
1520 0x0001f134 0x00425f34 65  132  .rsrc   utf16le WDM Reader driver initialization cannot open reader device:  %1\r\n
1521 0x0001f1bc 0x00425fbc 79  160  .rsrc   utf16le WDM Reader driver initialization has no memory available to control device %1\r\n
1522 0x0001f260 0x00426060 53  108  .rsrc   utf16le Server control cannot set reader removal event:  %1\r\n
1523 0x0001f2d0 0x004260d0 54  110  .rsrc   utf16le Reader object failed to create overlapped event:  %1\r\n
1524 0x0001f344 0x00426144 51  104  .rsrc   utf16le Reader object failed to create removal event:  %1\r\n
1525 0x0001f3b0 0x004261b0 51  104  .rsrc   utf16le Reader object failed to start monitor thread:  %1\r\n
1526 0x0001f41c 0x0042621c 54  110  .rsrc   utf16le Reader monitor failed to create power down timer: %1\r\n
1527 0x0001f490 0x00426290 55  112  .rsrc   utf16le Reader monitor failed to create overlapped event:  %1\r\n
1528 0x0001f504 0x00426304 46  94   .rsrc   utf16le Smart Card Reader '%2' rejected IOCTL %3: %1\r\n
1529 0x0001f568 0x00426368 61  124  .rsrc   utf16le Reader insertion monitor error retry threshold reached:  %1\r\n
1530 0x0001f5e8 0x004263e8 59  120  .rsrc   utf16le Reader removal monitor error retry threshold reached:  %1\r\n
1531 0x0001f664 0x00426464 55  112  .rsrc   utf16le Reader monitor '%2' received uncaught error code:  %1\r\n
1532 0x0001f6d8 0x004264d8 49  100  .rsrc   utf16le Reader monitor '%1' exception -- exiting thread\r\n
1533 0x0001f740 0x00426540 39  80   .rsrc   utf16le An internal consistency check failed.\r\n
1534 0x0001f794 0x00426594 53  108  .rsrc   utf16le The action was cancelled by an SCardCancel request.\r\n
1535 0x0001f804 0x00426604 34  70   .rsrc   utf16le The supplied handle was invalid.\r\n
1536 0x0001f850 0x00426650 75  152  .rsrc   utf16le One or more of the supplied parameters could not be properly interpreted.\r\n
1537 0x0001f8ec 0x004266ec 53  108  .rsrc   utf16le Registry startup information is missing or invalid.\r\n
1538 0x0001f95c 0x0042675c 55  112  .rsrc   utf16le Not enough memory available to complete this command.\r\n
1539 0x0001f9d0 0x004267d0 44  90   .rsrc   utf16le An internal consistency timer has expired.\r\n
1540 0x0001fa30 0x00426830 78  158  .rsrc   utf16le The data buffer to receive returned data is too small for the returned data.\r\n
1541 0x0001fad4 0x004268d4 46  94   .rsrc   utf16le The specified reader name is not recognized.\r\n
1542 0x0001fb38 0x00426938 47  96   .rsrc   utf16le The user-specified timeout value has expired.\r\n
1543 0x0001fb9c 0x0042699c 77  156  .rsrc   utf16le The smart card cannot be accessed because of other connections outstanding.\r\n
1544 0x0001fc3c 0x00426a3c 84  170  .rsrc   utf16le The operation requires a Smart Card, but no Smart Card is currently in the device.\r\n
1545 0x0001fcec 0x00426aec 50  102  .rsrc   utf16le The specified smart card name is not recognized.\r\n
1546 0x0001fd58 0x00426b58 68  138  .rsrc   utf16le The system could not dispose of the media in the requested manner.\r\n
1547 0x0001fde8 0x00426be8 98  198  .rsrc   utf16le The requested protocols are incompatible with the protocol currently in use with the smart card.\r\n
1548 0x0001feb4 0x00426cb4 59  120  .rsrc   utf16le The reader or smart card is not ready to accept commands.\r\n
1549 0x0001ff30 0x00426d30 82  166  .rsrc   utf16le One or more of the supplied parameters values could not be properly interpreted.\r\n
1550 0x0001ffdc 0x00426ddc 77  156  .rsrc   utf16le The action was cancelled by the system, presumably to log off or shut down.\r\n
1551 0x0002007c 0x00426e7c 53  108  .rsrc   utf16le An internal communications error has been detected.\r\n
1552 0x000200ec 0x00426eec 65  132  .rsrc   utf16le An internal error has been detected, but the source is unknown.\r\n
1553 0x00020174 0x00426f74 62  126  .rsrc   utf16le An ATR obtained from the registry is not a valid ATR string.\r\n
1554 0x000201f8 0x00426ff8 56  114  .rsrc   utf16le An attempt was made to end a non-existent transaction.\r\n
1555 0x00020270 0x00427070 58  118  .rsrc   utf16le The specified reader is not currently available for use.\r\n
1556 0x000202ec 0x004270ec 73  148  .rsrc   utf16le The operation has been aborted to allow the server application to exit.\r\n
1557 0x00020384 0x00427184 39  80   .rsrc   utf16le The PCI Receive buffer was too small.\r\n
1558 0x000203d8 0x004271d8 67  136  .rsrc   utf16le The reader driver does not meet minimal requirements for support.\r\n
1559 0x00020464 0x00427264 57  116  .rsrc   utf16le The reader driver did not produce a unique reader name.\r\n
1560 0x000204dc 0x004272dc 64  130  .rsrc   utf16le The smart card does not meet minimal requirements for support.\r\n
1561 0x00020564 0x00427364 49  100  .rsrc   utf16le The Smart card resource manager is not running.\r\n
1562 0x000205cc 0x004273cc 48  98   .rsrc   utf16le The Smart card resource manager has shut down.\r\n
1563 0x00020634 0x00427434 40  82   .rsrc   utf16le An unexpected card error has occurred.\r\n
1564 0x0002068c 0x0042748c 54  110  .rsrc   utf16le No Primary Provider can be found for the smart card.\r\n
1565 0x00020700 0x00427500 58  118  .rsrc   utf16le The requested order of object creation is not supported.\r\n
1566 0x0002077c 0x0042757c 57  116  .rsrc   utf16le This smart card does not support the requested feature.\r\n
1567 0x000207f4 0x004275f4 60  122  .rsrc   utf16le The identified directory does not exist in the smart card.\r\n
1568 0x00020874 0x00427674 55  112  .rsrc   utf16le The identified file does not exist in the smart card.\r\n
1569 0x000208e8 0x004276e8 62  126  .rsrc   utf16le The supplied path does not represent a smart card directory.\r\n
1570 0x0002096c 0x0042776c 57  116  .rsrc   utf16le The supplied path does not represent a smart card file.\r\n
1571 0x000209e4 0x004277e4 32  66   .rsrc   utf16le Access is denied to this file.\r\n
1572 0x00020a2c 0x0042782c 69  140  .rsrc   utf16le The smartcard does not have enough memory to store the information.\r\n
1573 0x00020abc 0x004278bc 70  142  .rsrc   utf16le There was an error trying to set the smart card file object pointer.\r\n
1574 0x00020b50 0x00427950 32  66   .rsrc   utf16le The supplied PIN is incorrect.\r\n
1575 0x00020b98 0x00427998 67  136  .rsrc   utf16le An unrecognized error code was returned from a layered component.\r\n
1576 0x00020c24 0x00427a24 43  88   .rsrc   utf16le The requested certificate does not exist.\r\n
1577 0x00020c80 0x00427a80 50  102  .rsrc   utf16le The requested certificate could not be obtained.\r\n
1578 0x00020cec 0x00427aec 34  70   .rsrc   utf16le Cannot find a smart card reader.\r\n
1579 0x00020d38 0x00427b38 85  172  .rsrc   utf16le A communications error with the smart card has been detected.  Retry the operation.\r\n
1580 0x00020de8 0x00427be8 63  128  .rsrc   utf16le The requested key container does not exist on the smart card.\r\n
1581 0x00020e6c 0x00427c6c 88  178  .rsrc   utf16le The reader cannot communicate with the smart card, due to ATR configuration conflicts.\r\n
1582 0x00020f24 0x00427d24 46  94   .rsrc   utf16le The smart card is not responding to a reset.\r\n
1583 0x00020f88 0x00427d88 92  186  .rsrc   utf16le Power has been removed from the smart card, so that further communication is not possible.\r\n
1584 0x00021048 0x00427e48 76  154  .rsrc   utf16le The smart card has been reset, so any shared state information is invalid.\r\n
1585 0x000210e8 0x00427ee8 81  164  .rsrc   utf16le The smart card has been removed, so that further communication is not possible.\r\n
1586 0x00021190 0x00427f90 52  106  .rsrc   utf16le Access was denied because of a security violation.\r\n
1587 0x00021200 0x00428000 66  134  .rsrc   utf16le The card cannot be accessed because the wrong PIN was presented.\r\n
1588 0x0002128c 0x0042808c 96  194  .rsrc   utf16le The card cannot be accessed because the maximum number of PIN entry attempts has been reached.\r\n
1589 0x00021354 0x00428154 50  102  .rsrc   utf16le The end of the smart card file has been reached.\r\n
1590 0x000213c0 0x004281c0 39  80   .rsrc   utf16le The action was cancelled by the user.\r\n
1591 0x00021414 0x00428214 41  84   .rsrc   utf16le No PIN was presented to the smart card.\r\n
1592 0x0002146c 0x0042826c 65  132  .rsrc   utf16le The redirection DLL '%1' could not be loaded. The error was: %2\r\n
1593 0x000214f4 0x004282f4 94  190  .rsrc   utf16le The redirection DLL has an incompatible version number (%1.%2). The system version is %3.%4.\r\n
1594 0x000215b8 0x004283b8 89  180  .rsrc   utf16le An unexpected error occurred trying to determine the redirection dll. The error was: %1\r\n
1595 0x00021670 0x00428470 88  178  .rsrc   utf16le The entry point '%1' could not be found in the redirection DLL '%2'. The error was: %3\r\n
1596 0x0002172a 0x0042852a 15  32   .rsrc   utf16le VS_VERSION_INFO
1597 0x00021761 0x00428561 4   5    .rsrc   ascii   \v(\n?
1598 0x00021786 0x00428586 14  30   .rsrc   utf16le StringFileInfo
1599 0x000217aa 0x004285aa 8   18   .rsrc   utf16le 040904B0
1600 0x000217c2 0x004285c2 11  24   .rsrc   utf16le CompanyName
1601 0x000217dc 0x004285dc 21  44   .rsrc   utf16le Microsoft Corporation
1602 0x0002180e 0x0042860e 15  32   .rsrc   utf16le FileDescription
1603 0x00021830 0x00428630 33  68   .rsrc   utf16le System Management Control Service
1604 0x0002187a 0x0042867a 11  24   .rsrc   utf16le FileVersion
1605 0x00021894 0x00428694 13  28   .rsrc   utf16le 5.1.2600.3012
1606 0x000218b6 0x004286b6 12  26   .rsrc   utf16le InternalName
1607 0x000218d0 0x004286d0 10  22   .rsrc   utf16le smcsrv.exe
1608 0x000218ee 0x004286ee 14  30   .rsrc   utf16le LegalCopyright
1609 0x0002190e 0x0042870e 44  90   .rsrc   utf16le  Microsoft Corporation. All rights reserved.
1610 0x0002196e 0x0042876e 16  34   .rsrc   utf16le OriginalFilename
1611 0x00021990 0x00428790 10  22   .rsrc   utf16le smcsrv.exe
1612 0x000219ae 0x004287ae 11  24   .rsrc   utf16le ProductName
1613 0x000219c8 0x004287c8 9   19   .rsrc   utf16le Microsoft
1614 0x000219dc 0x004287dc 8   17   .rsrc   utf16le  Windows
1615 0x000219ee 0x004287ee 17  36   .rsrc   utf16le  Operating System
1616 0x00021a1a 0x0042881a 14  30   .rsrc   utf16le ProductVersion
1617 0x00021a38 0x00428838 13  28   .rsrc   utf16le 5.1.2600.3012
1618 0x00021a5a 0x0042885a 11  24   .rsrc   utf16le VarFileInfo
1619 0x00021a7a 0x0042887a 11  24   .rsrc   utf16le Translation
1620 0x00021a98 0x00428898 360 361  .rsrc   ascii   PADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGXXPADDINGPADDINGX
1621 0x00021c23 0x00429023 5   6    .reloc  ascii   3\b3\f3
1622 0x00021c77 0x00429077 5   6    .reloc  ascii   <P<T<
1623 0x00021c93 0x00429093 5   6    .reloc  ascii   4\b4\f4
1624 0x00021c9f 0x0042909f 13  14   .reloc  ascii   4 4$4(4,4I4P4
